Year,Month,Period,Data_value,Status,Units,Magnitude,Subject,Group,Series_title_1
2011,Jun,2011.06,0.772695052,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2011,Sep,2011.09,0.821956636,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2011,Dec,2011.12,0.964499243,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2011,Mar,2011.03,0.71243199,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2011,Jun,2011.06,0.803946448,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2011,Sep,2011.09,0.855105708,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2011,Dec,2011.12,1.003244656,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2011,Mar,2011.03,0.512901565,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2011,Jun,2011.06,0.579109226,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2011,Sep,2011.09,0.616326988,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2011,Dec,2011.12,0.723818755,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2011,Mar,2011.03,0.577587013,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2011,Jun,2011.06,0.761555687,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2011,Sep,2011.09,0.713791473,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2011,Dec,2011.12,0.736146489,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2011,Mar,2011.03,0.610629467,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2011,Jun,2011.06,0.805010563,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2011,Sep,2011.09,0.754381211,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2011,Dec,2011.12,0.777809685,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2011,Mar,2011.03,0.635455661,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2011,Jun,2011.06,0.837568949,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2011,Sep,2011.09,0.784805002,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2011,Dec,2011.12,0.809055493,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2011,Mar,2011.03,0.457483953,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2011,Jun,2011.06,0.603328626,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2011,Sep,2011.09,0.565656969,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2011,Dec,2011.12,0.583715583,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2011,Mar,2011.03,0.23608726,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2011,Jun,2011.06,0.38483538,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2011,Sep,2011.09,0.313015627,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2011,Dec,2011.12,0.307557893,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2011,Mar,2011.03,0.249593281,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing not more than 23% alcohol,
2011,Jun,2011.06,0.406794344,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing not more than 23% alcohol,
2011,Sep,2011.09,0.330815255,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing not more than 23% alcohol,
2011,Dec,2011.12,0.324964543,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing not more than 23% alcohol,
2011,Mar,2011.03,0.259740927,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing not more than 23% alcohol,
2011,Jun,2011.06,0.423247006,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing not more than 23% alcohol,
2011,Sep,2011.09,0.344156857,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing not more than 23% alcohol,
2011,Dec,2011.12,0.338018867,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing not more than 23% alcohol,
2011,Mar,2011.03,0.186995432,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing not more than 23% alcohol,
2011,Jun,2011.06,0.304878822,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing not more than 23% alcohol,
2011,Sep,2011.09,0.248054898,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing not more than 23% alcohol,
2011,Dec,2011.12,0.243873111,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing not more than 23% alcohol,
2011,Mar,2011.03,0.341499753,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing more than 23% alcohol,
2011,Jun,2011.06,0.376720307,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing more than 23% alcohol,
2011,Sep,2011.09,0.400775846,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing more than 23% alcohol,
2011,Dec,2011.12,0.428588596,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing more than 23% alcohol,
2011,Mar,2011.03,0.361036185,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing more than 23% alcohol,
2011,Jun,2011.06,0.398216219,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing more than 23% alcohol,
2011,Sep,2011.09,0.423565956,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing more than 23% alcohol,
2011,Dec,2011.12,0.452845142,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing more than 23% alcohol,
2011,Mar,2011.03,0.375714734,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing more than 23% alcohol,
2011,Jun,2011.06,0.414321943,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing more than 23% alcohol,
2011,Sep,2011.09,0.440648145,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing more than 23% alcohol,
2011,Dec,2011.12,0.471036625,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing more than 23% alcohol,
2011,Mar,2011.03,0.270488521,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing more than 23% alcohol,
2011,Jun,2011.06,0.298449804,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing more than 23% alcohol,
2011,Sep,2011.09,0.317602071,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing more than 23% alcohol,
2011,Dec,2011.12,0.339842472,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing more than 23% alcohol,
2011,Mar,2011.03,7.440112047,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2011,Jun,2011.06,8.158010086,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2011,Sep,2011.09,8.05156293,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2011,Dec,2011.12,9.536645483,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2011,Mar,2011.03,109.9839044,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total all beverages,
2011,Jun,2011.06,114.9158144,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total all beverages,
2011,Sep,2011.09,110.1645785,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total all beverages,
2011,Dec,2011.12,137.3552385,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total all beverages,
2012,Jun,2012.06,0.3051326,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2012,Dec,2012.12,0.3180722,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2012,Mar,2012.03,0.3257184,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2012,Sep,2012.09,0.27928632,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2012,Jun,2012.06,2.151671785,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2012,Dec,2012.12,2.02139132,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2012,Mar,2012.03,2.542434125,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2012,Sep,2012.09,2.016774821,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2012,Jun,2012.06,160.4136037,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2012,Dec,2012.12,157.0482574,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2012,Mar,2012.03,163.6322401,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2012,Sep,2012.09,158.8968613,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2012,Jun,2012.06,110.5923683,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2012,Dec,2012.12,106.078711,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2012,Mar,2012.03,113.5283708,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2012,Sep,2012.09,103.9899253,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2012,Jun,2012.06,11.27187984,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2012,Dec,2012.12,14.46788916,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2012,Mar,2012.03,8.574432468,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2012,Sep,2012.09,14.01631599,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2012,Jun,2012.06,284.7346563,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2012,Dec,2012.12,279.934321,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2012,Mar,2012.03,288.603196,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2012,Sep,2012.09,279.1991638,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2012,Jun,2012.06,17.22152503,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2012,Dec,2012.12,17.1655459,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2012,Mar,2012.03,17.0986097,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2012,Sep,2012.09,16.81826998,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2012,Jun,2012.06,62.41997157,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2012,Dec,2012.12,62.00575472,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2012,Mar,2012.03,63.70308713,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2012,Sep,2012.09,58.86271243,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2012,Jun,2012.06,12.98182617,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2012,Dec,2012.12,12.88541132,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2012,Mar,2012.03,12.61977012,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2012,Sep,2012.09,12.98399777,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2012,Jun,2012.06,75.40179773,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2012,Dec,2012.12,74.89116604,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2012,Mar,2012.03,76.32285724,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2012,Sep,2012.09,71.84671019,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2012,Jun,2012.06,91.32652908,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2012,Dec,2012.12,91.31826631,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2012,Mar,2012.03,90.84494671,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2012,Sep,2012.09,90.31662943,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2012,Jun,2012.06,0.48954515,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2012,Dec,2012.12,0.452856895,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2012,Mar,2012.03,0.49886755,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2012,Sep,2012.09,0.478262795,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2012,Jun,2012.06,8.933296955,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2012,Dec,2012.12,10.38818603,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2012,Mar,2012.03,8.180628628,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2012,Sep,2012.09,9.450702913,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2012,Jun,2012.06,0.083537975,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2012,Dec,2012.12,0.058888396,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2012,Mar,2012.03,0.078878462,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2012,Sep,2012.09,0.078749471,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2012,Jun,2012.06,100.259826,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2012,Dec,2012.12,101.7064523,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2012,Mar,2012.03,99.02557534,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2012,Sep,2012.09,99.76733234,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2012,Jun,2012.06,0.573083125,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2012,Dec,2012.12,0.51174529,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2012,Mar,2012.03,0.577746012,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2012,Sep,2012.09,0.557012265,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2012,Jun,2012.06,100.8329092,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2012,Dec,2012.12,102.2181976,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2012,Mar,2012.03,99.60332134,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2012,Sep,2012.09,100.3243446,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2012,Jun,2012.06,9.331365546,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2012,Dec,2012.12,9.200956375,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2012,Mar,2012.03,9.357461956,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2012,Sep,2012.09,9.111761667,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2012,Jun,2012.06,9.850651037,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2012,Dec,2012.12,9.701411531,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2012,Mar,2012.03,9.882232942,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2012,Sep,2012.09,9.611716932,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2012,Jun,2012.06,10.25171386,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2012,Dec,2012.12,10.08678075,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2012,Mar,2012.03,10.28759568,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2012,Sep,2012.09,9.997186379,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2012,Jun,2012.06,7.441846554,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2012,Dec,2012.12,7.350438821,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2012,Mar,2012.03,7.458595921,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2012,Sep,2012.09,7.274572659,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2012,Jun,2012.06,3.503915942,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2012,Dec,2012.12,0.00365783,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2012,Jun,2012.06,0.003509024,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2012,Mar,2012.03,0.003745761,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2012,Sep,2012.09,0.003211792,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2012,Dec,2012.12,0.036890392,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2012,Jun,2012.06,0.03926801,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2012,Mar,2012.03,0.046399422,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2012,Sep,2012.09,0.036806141,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2012,Dec,2012.12,6.281930294,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2012,Jun,2012.06,6.416544149,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2012,Mar,2012.03,6.545289605,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2012,Sep,2012.09,6.355874453,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2012,Dec,2012.12,3.437411856,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2012,Dec,2012.12,4.972439577,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2012,Jun,2012.06,5.184017264,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2012,Mar,2012.03,5.321642383,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2012,Sep,2012.09,4.874527749,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2012,Dec,2012.12,0.741943034,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2012,Jun,2012.06,0.57804512,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
